"Date","Open","High","Low","Close","TotalVolume"
2009/4/10,0.000000,16169.000000,0.000000,16169.000000,0
2009/4/13,0.000000,14861.000000,0.000000,14861.000000,0
2009/4/14,0.000000,10372.000000,0.000000,10372.000000,0
2009/4/15,0.000000,15971.000000,0.000000,15971.000000,0
2009/4/16,0.000000,12486.000000,0.000000,12486.000000,0
2009/4/17,0.000000,13567.000000,0.000000,13567.000000,0
2009/4/20,0.000000,13848.000000,0.000000,13848.000000,0
2009/4/21,0.000000,10769.000000,0.000000,10769.000000,0
2009/4/22,0.000000,12214.000000,0.000000,12214.000000,0
2009/4/23,0.000000,14453.000000,0.000000,14453.000000,0
2009/4/24,0.000000,12427.000000,0.000000,12427.000000,0
2009/4/27,0.000000,9919.000000,0.000000,9919.000000,0
2009/4/28,0.000000,11282.000000,0.000000,11282.000000,0
2009/4/29,0.000000,10587.000000,0.000000,10587.000000,0
2009/4/30,0.000000,11436.000000,0.000000,11436.000000,0
2009/5/4,0.000000,11314.000000,0.000000,11314.000000,0
2009/5/5,0.000000,2264.000000,0.000000,2264.000000,0
2009/5/6,0.000000,0.000000,-1871.000000,-1871.000000,0
2009/5/7,0.000000,0.000000,-225.000000,-225.000000,0
2009/5/8,0.000000,0.000000,-2605.000000,-2605.000000,0
2009/5/11,0.000000,0.000000,-657.000000,-657.000000,0
2009/5/12,0.000000,0.000000,-4145.000000,-4145.000000,0
2009/5/13,0.000000,0.000000,-3754.000000,-3754.000000,0
2009/5/14,0.000000,0.000000,-3071.000000,-3071.000000,0
2009/5/15,0.000000,0.000000,-410.000000,-410.000000,0
2009/5/18,0.000000,3090.000000,0.000000,3090.000000,0
2009/5/19,0.000000,432.000000,0.000000,432.000000,0
2009/5/20,0.000000,4550.000000,0.000000,4550.000000,0
2009/5/21,0.000000,5302.000000,0.000000,5302.000000,0
2009/5/22,0.000000,6170.000000,0.000000,6170.000000,0
2009/5/25,0.000000,6074.000000,0.000000,6074.000000,0
2009/5/26,0.000000,6600.000000,0.000000,6600.000000,0
2009/5/27,0.000000,8104.000000,0.000000,8104.000000,0
2009/6/1,0.000000,6418.000000,0.000000,6418.000000,0
2009/6/2,0.000000,3072.000000,0.000000,3072.000000,0
2009/6/3,0.000000,1612.000000,0.000000,1612.000000,0
2009/6/4,0.000000,0.000000,-2865.000000,-2865.000000,0
2009/6/5,0.000000,0.000000,-2489.000000,-2489.000000,0
2009/6/6,0.000000,0.000000,-2502.000000,-2502.000000,0
2009/6/8,0.000000,0.000000,-3031.000000,-3031.000000,0
2009/6/9,0.000000,0.000000,-7100.000000,-7100.000000,0
2009/6/10,0.000000,0.000000,-6566.000000,-6566.000000,0
2009/6/11,0.000000,0.000000,-5625.000000,-5625.000000,0
2009/6/12,0.000000,0.000000,-2485.000000,-2485.000000,0
2009/6/15,0.000000,27.000000,0.000000,27.000000,0
2009/6/16,0.000000,0.000000,-137.000000,-137.000000,0
2009/6/17,0.000000,2595.000000,0.000000,2595.000000,0
2009/6/18,0.000000,2216.000000,0.000000,2216.000000,0
2009/6/19,0.000000,2366.000000,0.000000,2366.000000,0
2009/6/22,0.000000,2858.000000,0.000000,2858.000000,0
2009/6/23,0.000000,4924.000000,0.000000,4924.000000,0
2009/6/24,0.000000,2009.000000,0.000000,2009.000000,0
2009/6/25,0.000000,3691.000000,0.000000,3691.000000,0
2009/6/26,0.000000,4017.000000,0.000000,4017.000000,0
2009/6/29,0.000000,4960.000000,0.000000,4960.000000,0
2009/6/30,0.000000,5422.000000,0.000000,5422.000000,0
2009/7/1,0.000000,5869.000000,0.000000,5869.000000,0
2009/7/2,0.000000,4951.000000,0.000000,4951.000000,0
2009/7/3,0.000000,4180.000000,0.000000,4180.000000,0
2009/7/6,0.000000,4882.000000,0.000000,4882.000000,0
2009/7/7,0.000000,4188.000000,0.000000,4188.000000,0
2009/7/8,0.000000,2537.000000,0.000000,2537.000000,0
2009/7/9,0.000000,0.000000,-907.000000,-907.000000,0
2009/7/10,0.000000,833.000000,0.000000,833.000000,0
2009/7/13,0.000000,0.000000,-466.000000,-466.000000,0
2009/7/14,0.000000,524.000000,0.000000,524.000000,0
2009/7/15,0.000000,3401.000000,0.000000,3401.000000,0
2009/7/16,0.000000,3370.000000,0.000000,3370.000000,0
2009/7/17,0.000000,4088.000000,0.000000,4088.000000,0
2009/7/20,0.000000,4464.000000,0.000000,4464.000000,0
2009/7/21,0.000000,6317.000000,0.000000,6317.000000,0
2009/7/22,0.000000,6616.000000,0.000000,6616.000000,0
2009/7/23,0.000000,6851.000000,0.000000,6851.000000,0
2009/7/24,0.000000,5914.000000,0.000000,5914.000000,0
2009/7/27,0.000000,6546.000000,0.000000,6546.000000,0
2009/7/28,0.000000,8404.000000,0.000000,8404.000000,0
2009/7/29,0.000000,6185.000000,0.000000,6185.000000,0
2009/7/30,0.000000,5105.000000,0.000000,5105.000000,0
2009/7/31,0.000000,5078.000000,0.000000,5078.000000,0
2009/8/3,0.000000,2058.000000,0.000000,2058.000000,0
2009/8/4,0.000000,4510.000000,0.000000,4510.000000,0
2009/8/5,0.000000,6237.000000,0.000000,6237.000000,0
2009/8/6,0.000000,6368.000000,0.000000,6368.000000,0
2009/8/10,0.000000,6450.000000,0.000000,6450.000000,0
2009/8/11,0.000000,6989.000000,0.000000,6989.000000,0
2009/8/12,0.000000,6462.000000,0.000000,6462.000000,0
2009/8/13,0.000000,9590.000000,0.000000,9590.000000,0
2009/8/14,0.000000,9397.000000,0.000000,9397.000000,0
2009/8/17,0.000000,6998.000000,0.000000,6998.000000,0
2009/8/18,0.000000,4858.000000,0.000000,4858.000000,0
2009/8/19,0.000000,8697.000000,0.000000,8697.000000,0
2009/8/20,0.000000,7576.000000,0.000000,7576.000000,0
2009/8/21,0.000000,9709.000000,0.000000,9709.000000,0
2009/8/24,0.000000,13652.000000,0.000000,13652.000000,0
2009/8/25,0.000000,14957.000000,0.000000,14957.000000,0
2009/8/26,0.000000,16038.000000,0.000000,16038.000000,0
2009/8/27,0.000000,16183.000000,0.000000,16183.000000,0
2009/8/28,0.000000,15973.000000,0.000000,15973.000000,0
2009/8/31,0.000000,17467.000000,0.000000,17467.000000,0
2009/9/1,0.000000,18759.000000,0.000000,18759.000000,0
2009/9/2,0.000000,15503.000000,0.000000,15503.000000,0
2009/9/3,0.000000,15987.000000,0.000000,15987.000000,0
2009/9/4,0.000000,16697.000000,0.000000,16697.000000,0
2009/9/7,0.000000,15660.000000,0.000000,15660.000000,0
2009/9/8,0.000000,14095.000000,0.000000,14095.000000,0
2009/9/9,0.000000,14420.000000,0.000000,14420.000000,0
2009/9/10,0.000000,3869.000000,0.000000,3869.000000,0
2009/9/11,0.000000,3145.000000,0.000000,3145.000000,0
2009/9/14,0.000000,4204.000000,0.000000,4204.000000,0
2009/9/15,0.000000,3488.000000,0.000000,3488.000000,0
2009/9/16,0.000000,2795.000000,0.000000,2795.000000,0
2009/9/17,0.000000,0.000000,-785.000000,-785.000000,0
2009/9/18,0.000000,789.000000,0.000000,789.000000,0
2009/9/21,0.000000,1204.000000,0.000000,1204.000000,0
2009/9/22,0.000000,1152.000000,0.000000,1152.000000,0
2009/9/23,0.000000,362.000000,0.000000,362.000000,0
2009/9/24,0.000000,1129.000000,0.000000,1129.000000,0
2009/9/25,0.000000,2888.000000,0.000000,2888.000000,0
2009/9/28,0.000000,2553.000000,0.000000,2553.000000,0
2009/9/29,0.000000,1524.000000,0.000000,1524.000000,0
2009/9/30,0.000000,942.000000,0.000000,942.000000,0
2009/10/1,0.000000,56.000000,0.000000,56.000000,0
2009/10/2,0.000000,0.000000,-4439.000000,-4439.000000,0
2009/10/5,0.000000,0.000000,-1810.000000,-1810.000000,0
2009/10/6,0.000000,0.000000,-890.000000,-890.000000,0
2009/10/7,0.000000,0.000000,-389.000000,-389.000000,0
2009/10/8,0.000000,0.000000,-1694.000000,-1694.000000,0
2009/10/9,0.000000,0.000000,-359.000000,-359.000000,0
2009/10/12,0.000000,0.000000,-991.000000,-991.000000,0
2009/10/13,0.000000,982.000000,0.000000,982.000000,0
2009/10/14,0.000000,2824.000000,0.000000,2824.000000,0
2009/10/15,0.000000,0.000000,-3001.000000,-3001.000000,0
2009/10/16,0.000000,0.000000,-4731.000000,-4731.000000,0
2009/10/19,0.000000,0.000000,-2792.000000,-2792.000000,0
2009/10/20,0.000000,0.000000,-4510.000000,-4510.000000,0
2009/10/21,0.000000,0.000000,-1355.000000,-1355.000000,0
2009/10/22,0.000000,0.000000,-1762.000000,-1762.000000,0
2009/10/23,0.000000,0.000000,-162.000000,-162.000000,0
2009/10/26,0.000000,1943.000000,0.000000,1943.000000,0
2009/10/27,0.000000,363.000000,0.000000,363.000000,0
2009/10/28,0.000000,0.000000,-5959.000000,-5959.000000,0
2009/10/29,0.000000,0.000000,-9658.000000,-9658.000000,0
2009/10/30,0.000000,0.000000,-6746.000000,-6746.000000,0
2009/11/2,0.000000,0.000000,-3703.000000,-3703.000000,0
2009/11/3,0.000000,0.000000,-3809.000000,-3809.000000,0
2009/11/4,0.000000,0.000000,-2326.000000,-2326.000000,0
2009/11/5,0.000000,0.000000,-2145.000000,-2145.000000,0
2009/11/6,0.000000,0.000000,-3677.000000,-3677.000000,0
2009/11/9,0.000000,0.000000,-4318.000000,-4318.000000,0
2009/11/10,0.000000,0.000000,-5288.000000,-5288.000000,0
2009/11/11,0.000000,0.000000,-5615.000000,-5615.000000,0
2009/11/12,0.000000,0.000000,-4881.000000,-4881.000000,0
2009/11/13,0.000000,0.000000,-6800.000000,-6800.000000,0
2009/11/16,0.000000,0.000000,-6239.000000,-6239.000000,0
2009/11/17,0.000000,0.000000,-8187.000000,-8187.000000,0
2009/11/18,0.000000,0.000000,-5460.000000,-5460.000000,0
2009/11/19,0.000000,0.000000,-5625.000000,-5625.000000,0
2009/11/20,0.000000,0.000000,-4730.000000,-4730.000000,0
2009/11/23,0.000000,0.000000,-5664.000000,-5664.000000,0
2009/11/24,0.000000,0.000000,-6138.000000,-6138.000000,0
2009/11/25,0.000000,0.000000,-6019.000000,-6019.000000,0
2009/11/26,0.000000,0.000000,-7838.000000,-7838.000000,0
2009/11/27,0.000000,0.000000,-10086.000000,-10086.000000,0
2009/11/30,0.000000,0.000000,-8750.000000,-8750.000000,0
2009/12/1,0.000000,0.000000,-4991.000000,-4991.000000,0
2009/12/2,0.000000,0.000000,-5951.000000,-5951.000000,0
2009/12/3,0.000000,0.000000,-6882.000000,-6882.000000,0
2009/12/4,0.000000,0.000000,-7015.000000,-7015.000000,0
2009/12/7,0.000000,0.000000,-5152.000000,-5152.000000,0
2009/12/8,0.000000,0.000000,-6098.000000,-6098.000000,0
2009/12/9,0.000000,0.000000,-6281.000000,-6281.000000,0
2009/12/10,0.000000,0.000000,-4702.000000,-4702.000000,0
2009/12/11,0.000000,0.000000,-1792.000000,-1792.000000,0
2009/12/14,0.000000,0.000000,-962.000000,-962.000000,0
2009/12/15,0.000000,0.000000,-3392.000000,-3392.000000,0
2009/12/16,0.000000,853.000000,0.000000,853.000000,0
2009/12/17,0.000000,2027.000000,0.000000,2027.000000,0
2009/12/18,0.000000,2658.000000,0.000000,2658.000000,0
2009/12/21,0.000000,3249.000000,0.000000,3249.000000,0
2009/12/22,0.000000,5413.000000,0.000000,5413.000000,0
2009/12/23,0.000000,5840.000000,0.000000,5840.000000,0
2009/12/24,0.000000,6916.000000,0.000000,6916.000000,0
2009/12/25,0.000000,7338.000000,0.000000,7338.000000,0
2009/12/28,0.000000,6113.000000,0.000000,6113.000000,0
2009/12/29,0.000000,5193.000000,0.000000,5193.000000,0
2009/12/30,0.000000,4970.000000,0.000000,4970.000000,0
2009/12/31,0.000000,2798.000000,0.000000,2798.000000,0
2010/1/4,0.000000,2645.000000,0.000000,2645.000000,0
2010/1/5,0.000000,2356.000000,0.000000,2356.000000,0
2010/1/6,0.000000,3990.000000,0.000000,3990.000000,0
2010/1/7,0.000000,0.000000,-3326.000000,-3326.000000,0
2010/1/8,0.000000,0.000000,-4730.000000,-4730.000000,0
2010/1/11,0.000000,0.000000,-2283.000000,-2283.000000,0
2010/1/12,0.000000,0.000000,-3338.000000,-3338.000000,0
2010/1/13,0.000000,0.000000,-6097.000000,-6097.000000,0
2010/1/14,0.000000,0.000000,-6131.000000,-6131.000000,0
2010/1/15,0.000000,0.000000,-6685.000000,-6685.000000,0
2010/1/18,0.000000,0.000000,-9775.000000,-9775.000000,0
2010/1/19,0.000000,0.000000,-11849.000000,-11849.000000,0
2010/1/20,0.000000,0.000000,-5921.000000,-5921.000000,0
2010/1/21,0.000000,0.000000,-13234.000000,-13234.000000,0
2010/1/22,0.000000,0.000000,-18412.000000,-18412.000000,0
2010/1/25,0.000000,0.000000,-20940.000000,-20940.000000,0
2010/1/26,0.000000,0.000000,-15414.000000,-15414.000000,0
2010/1/27,0.000000,0.000000,-15959.000000,-15959.000000,0
2010/1/28,0.000000,0.000000,-13863.000000,-13863.000000,0
2010/1/29,0.000000,0.000000,-12754.000000,-12754.000000,0
2010/2/1,0.000000,0.000000,-12249.000000,-12249.000000,0
2010/2/2,0.000000,0.000000,-6131.000000,-6131.000000,0
2010/2/3,0.000000,0.000000,-6728.000000,-6728.000000,0
2010/2/4,0.000000,0.000000,-4566.000000,-4566.000000,0
2010/2/5,0.000000,0.000000,-2709.000000,-2709.000000,0
2010/2/6,0.000000,0.000000,-3831.000000,-3831.000000,0
2010/2/8,0.000000,0.000000,-749.000000,-749.000000,0
2010/2/9,0.000000,0.000000,-1217.000000,-1217.000000,0
2010/2/10,0.000000,934.000000,0.000000,934.000000,0
2010/2/22,0.000000,0.000000,-3023.000000,-3023.000000,0
2010/2/23,0.000000,0.000000,-3201.000000,-3201.000000,0
2010/2/24,0.000000,0.000000,-2163.000000,-2163.000000,0
2010/2/25,0.000000,277.000000,0.000000,277.000000,0
2010/2/26,0.000000,0.000000,-793.000000,-793.000000,0
2010/3/1,0.000000,894.000000,0.000000,894.000000,0
2010/3/2,0.000000,92.000000,0.000000,92.000000,0
2010/3/3,0.000000,61.000000,0.000000,61.000000,0
2010/3/4,0.000000,3376.000000,0.000000,3376.000000,0
2010/3/5,0.000000,2554.000000,0.000000,2554.000000,0
2010/3/8,0.000000,4177.000000,0.000000,4177.000000,0
2010/3/9,0.000000,3975.000000,0.000000,3975.000000,0
2010/3/10,0.000000,3064.000000,0.000000,3064.000000,0
2010/3/11,0.000000,2673.000000,0.000000,2673.000000,0
2010/3/12,0.000000,1335.000000,0.000000,1335.000000,0
2010/3/15,0.000000,1870.000000,0.000000,1870.000000,0
2010/3/16,0.000000,3441.000000,0.000000,3441.000000,0
2010/3/17,0.000000,0.000000,-124.000000,-124.000000,0
2010/3/18,0.000000,0.000000,-4059.000000,-4059.000000,0
2010/3/19,0.000000,0.000000,-3214.000000,-3214.000000,0
2010/3/22,0.000000,0.000000,-4018.000000,-4018.000000,0
2010/3/23,0.000000,0.000000,-3210.000000,-3210.000000,0
2010/3/24,0.000000,0.000000,-3999.000000,-3999.000000,0
2010/3/25,0.000000,0.000000,-5949.000000,-5949.000000,0
2010/3/26,0.000000,1585.000000,0.000000,1585.000000,0
2010/3/29,0.000000,124.000000,0.000000,124.000000,0
2010/3/30,0.000000,0.000000,-1095.000000,-1095.000000,0
2010/3/31,0.000000,0.000000,-951.000000,-951.000000,0
2010/4/1,0.000000,0.000000,-940.000000,-940.000000,0
2010/4/2,0.000000,0.000000,-546.000000,-546.000000,0
2010/4/6,0.000000,1365.000000,0.000000,1365.000000,0
2010/4/7,0.000000,0.000000,-902.000000,-902.000000,0
2010/4/8,0.000000,0.000000,-2275.000000,-2275.000000,0
2010/4/9,0.000000,0.000000,-3957.000000,-3957.000000,0
2010/4/12,0.000000,0.000000,-6156.000000,-6156.000000,0
2010/4/13,0.000000,0.000000,-6573.000000,-6573.000000,0
2010/4/14,0.000000,0.000000,-4761.000000,-4761.000000,0
2010/4/15,0.000000,0.000000,-3554.000000,-3554.000000,0
2010/4/16,0.000000,0.000000,-4985.000000,-4985.000000,0
2010/4/19,0.000000,0.000000,-7464.000000,-7464.000000,0
2010/4/20,0.000000,0.000000,-3868.000000,-3868.000000,0
2010/4/21,0.000000,1345.000000,0.000000,1345.000000,0
2010/4/22,0.000000,3053.000000,0.000000,3053.000000,0
2010/4/23,0.000000,3997.000000,0.000000,3997.000000,0
2010/4/26,0.000000,1537.000000,0.000000,1537.000000,0
2010/4/27,0.000000,0.000000,-201.000000,-201.000000,0
2010/4/28,0.000000,0.000000,-3094.000000,-3094.000000,0
2010/4/29,0.000000,268.000000,0.000000,268.000000,0
2010/4/30,0.000000,0.000000,-1956.000000,-1956.000000,0
2010/5/3,0.000000,0.000000,-3824.000000,-3824.000000,0
2010/5/4,0.000000,0.000000,-3630.000000,-3630.000000,0
2010/5/5,0.000000,0.000000,-5406.000000,-5406.000000,0
2010/5/6,0.000000,0.000000,-2265.000000,-2265.000000,0
2010/5/7,0.000000,2.000000,0.000000,2.000000,0
2010/5/10,0.000000,3803.000000,0.000000,3803.000000,0
2010/5/11,0.000000,7401.000000,0.000000,7401.000000,0
2010/5/12,0.000000,8110.000000,0.000000,8110.000000,0
2010/5/13,0.000000,8580.000000,0.000000,8580.000000,0
2010/5/14,0.000000,7212.000000,0.000000,7212.000000,0
2010/5/17,0.000000,7815.000000,0.000000,7815.000000,0
2010/5/18,0.000000,6763.000000,0.000000,6763.000000,0
2010/5/19,0.000000,484.000000,0.000000,484.000000,0
2010/5/20,0.000000,2708.000000,0.000000,2708.000000,0
2010/5/21,0.000000,8021.000000,0.000000,8021.000000,0
2010/5/24,0.000000,7720.000000,0.000000,7720.000000,0
2010/5/25,0.000000,8853.000000,0.000000,8853.000000,0
2010/5/26,0.000000,6172.000000,0.000000,6172.000000,0
2010/5/27,0.000000,6551.000000,0.000000,6551.000000,0
2010/5/28,0.000000,9329.000000,0.000000,9329.000000,0
2010/5/31,0.000000,10981.000000,0.000000,10981.000000,0
2010/6/1,0.000000,13597.000000,0.000000,13597.000000,0
2010/6/2,0.000000,16423.000000,0.000000,16423.000000,0
2010/6/3,0.000000,18538.000000,0.000000,18538.000000,0
2010/6/4,0.000000,17096.000000,0.000000,17096.000000,0
2010/6/7,0.000000,19682.000000,0.000000,19682.000000,0
2010/6/8,0.000000,19505.000000,0.000000,19505.000000,0
2010/6/9,0.000000,20192.000000,0.000000,20192.000000,0
2010/6/10,0.000000,18679.000000,0.000000,18679.000000,0
2010/6/11,0.000000,15752.000000,0.000000,15752.000000,0
2010/6/14,0.000000,16082.000000,0.000000,16082.000000,0
2010/6/15,0.000000,13417.000000,0.000000,13417.000000,0
2010/6/17,0.000000,10957.000000,0.000000,10957.000000,0
2010/6/18,0.000000,11282.000000,0.000000,11282.000000,0
2010/6/21,0.000000,10010.000000,0.000000,10010.000000,0
2010/6/22,0.000000,8549.000000,0.000000,8549.000000,0
2010/6/23,0.000000,3493.000000,0.000000,3493.000000,0
2010/6/24,0.000000,3928.000000,0.000000,3928.000000,0
2010/6/25,0.000000,4796.000000,0.000000,4796.000000,0
2010/6/28,0.000000,6463.000000,0.000000,6463.000000,0
2010/6/29,0.000000,3440.000000,0.000000,3440.000000,0
2010/6/30,0.000000,7569.000000,0.000000,7569.000000,0
2010/7/1,0.000000,7698.000000,0.000000,7698.000000,0
2010/7/2,0.000000,9112.000000,0.000000,9112.000000,0
2010/7/5,0.000000,9817.000000,0.000000,9817.000000,0
2010/7/6,0.000000,7678.000000,0.000000,7678.000000,0
2010/7/7,0.000000,8215.000000,0.000000,8215.000000,0
2010/7/8,0.000000,6696.000000,0.000000,6696.000000,0
2010/7/9,0.000000,7211.000000,0.000000,7211.000000,0
2010/7/12,0.000000,8409.000000,0.000000,8409.000000,0
2010/7/13,0.000000,9459.000000,0.000000,9459.000000,0
2010/7/14,0.000000,10475.000000,0.000000,10475.000000,0
2010/7/15,0.000000,9822.000000,0.000000,9822.000000,0
2010/7/16,0.000000,9617.000000,0.000000,9617.000000,0
2010/7/19,0.000000,7376.000000,0.000000,7376.000000,0
2010/7/20,0.000000,6777.000000,0.000000,6777.000000,0
2010/7/21,0.000000,6620.000000,0.000000,6620.000000,0
2010/7/22,0.000000,7436.000000,0.000000,7436.000000,0
2010/7/23,0.000000,8065.000000,0.000000,8065.000000,0
2010/7/26,0.000000,7082.000000,0.000000,7082.000000,0
2010/7/27,0.000000,2139.000000,0.000000,2139.000000,0
2010/7/28,0.000000,8085.000000,0.000000,8085.000000,0
2010/7/29,0.000000,6234.000000,0.000000,6234.000000,0
2010/7/30,0.000000,8197.000000,0.000000,8197.000000,0
2010/8/2,0.000000,8127.000000,0.000000,8127.000000,0
2010/8/3,0.000000,7024.000000,0.000000,7024.000000,0
2010/8/4,0.000000,7524.000000,0.000000,7524.000000,0
2010/8/5,0.000000,5669.000000,0.000000,5669.000000,0
2010/8/6,0.000000,5060.000000,0.000000,5060.000000,0
2010/8/9,0.000000,7123.000000,0.000000,7123.000000,0
2010/8/10,0.000000,4967.000000,0.000000,4967.000000,0
2010/8/11,0.000000,4142.000000,0.000000,4142.000000,0
2010/8/12,0.000000,1932.000000,0.000000,1932.000000,0
2010/8/13,0.000000,2949.000000,0.000000,2949.000000,0
2010/8/16,0.000000,4017.000000,0.000000,4017.000000,0
2010/8/17,0.000000,5527.000000,0.000000,5527.000000,0
2010/8/18,0.000000,2842.000000,0.000000,2842.000000,0
2010/8/19,0.000000,4209.000000,0.000000,4209.000000,0
2010/8/20,0.000000,3511.000000,0.000000,3511.000000,0
2010/8/23,0.000000,2849.000000,0.000000,2849.000000,0
2010/8/24,0.000000,0.000000,-462.000000,-462.000000,0
2010/8/25,0.000000,0.000000,-2557.000000,-2557.000000,0
2010/8/26,0.000000,0.000000,-1742.000000,-1742.000000,0
2010/8/27,0.000000,0.000000,-1640.000000,-1640.000000,0
2010/8/30,0.000000,1011.000000,0.000000,1011.000000,0
2010/8/31,0.000000,355.000000,0.000000,355.000000,0
2010/9/1,0.000000,1789.000000,0.000000,1789.000000,0
2010/9/2,0.000000,3425.000000,0.000000,3425.000000,0
2010/9/3,0.000000,5344.000000,0.000000,5344.000000,0
2010/9/6,0.000000,5191.000000,0.000000,5191.000000,0
2010/9/7,0.000000,6438.000000,0.000000,6438.000000,0
2010/9/8,0.000000,5519.000000,0.000000,5519.000000,0
2010/9/9,0.000000,3883.000000,0.000000,3883.000000,0
2010/9/10,0.000000,5268.000000,0.000000,5268.000000,0
2010/9/13,0.000000,796.000000,0.000000,796.000000,0
2010/9/14,0.000000,1101.000000,0.000000,1101.000000,0
2010/9/15,0.000000,660.000000,0.000000,660.000000,0
2010/9/16,0.000000,0.000000,-3487.000000,-3487.000000,0
2010/9/17,0.000000,0.000000,-4221.000000,-4221.000000,0
2010/9/20,0.000000,0.000000,-3392.000000,-3392.000000,0
2010/9/21,0.000000,0.000000,-6226.000000,-6226.000000,0
2010/9/23,0.000000,0.000000,-5712.000000,-5712.000000,0
2010/9/24,0.000000,0.000000,-8547.000000,-8547.000000,0
2010/9/27,0.000000,0.000000,-9717.000000,-9717.000000,0
2010/9/28,0.000000,0.000000,-6539.000000,-6539.000000,0
2010/9/29,0.000000,0.000000,-8521.000000,-8521.000000,0
2010/9/30,0.000000,0.000000,-7406.000000,-7406.000000,0
2010/10/1,0.000000,0.000000,-9036.000000,-9036.000000,0
2010/10/4,0.000000,0.000000,-9935.000000,-9935.000000,0
2010/10/5,0.000000,0.000000,-8460.000000,-8460.000000,0
2010/10/6,0.000000,0.000000,-8668.000000,-8668.000000,0
2010/10/7,0.000000,0.000000,-8984.000000,-8984.000000,0
2010/10/8,0.000000,0.000000,-10897.000000,-10897.000000,0
2010/10/11,0.000000,0.000000,-10456.000000,-10456.000000,0
2010/10/12,0.000000,0.000000,-9575.000000,-9575.000000,0
2010/10/13,0.000000,0.000000,-8443.000000,-8443.000000,0
2010/10/14,0.000000,0.000000,-7672.000000,-7672.000000,0
2010/10/15,0.000000,0.000000,-8688.000000,-8688.000000,0
2010/10/18,0.000000,0.000000,-11059.000000,-11059.000000,0
2010/10/19,0.000000,0.000000,-10522.000000,-10522.000000,0
2010/10/20,0.000000,0.000000,-3773.000000,-3773.000000,0
2010/10/21,0.000000,0.000000,-5511.000000,-5511.000000,0
2010/10/22,0.000000,0.000000,-2271.000000,-2271.000000,0
2010/10/25,0.000000,0.000000,-1708.000000,-1708.000000,0
2010/10/26,0.000000,0.000000,-1985.000000,-1985.000000,0
2010/10/27,0.000000,0.000000,-433.000000,-433.000000,0
2010/10/28,0.000000,0.000000,-661.000000,-661.000000,0
2010/10/29,0.000000,0.000000,-1053.000000,-1053.000000,0
2010/11/1,0.000000,0.000000,-1355.000000,-1355.000000,0
2010/11/2,0.000000,0.000000,-4830.000000,-4830.000000,0
2010/11/3,0.000000,0.000000,-5759.000000,-5759.000000,0
2010/11/4,0.000000,0.000000,-6443.000000,-6443.000000,0
2010/11/5,0.000000,0.000000,-8440.000000,-8440.000000,0
2010/11/8,0.000000,0.000000,-9904.000000,-9904.000000,0
2010/11/9,0.000000,0.000000,-8827.000000,-8827.000000,0
2010/11/10,0.000000,0.000000,-10347.000000,-10347.000000,0
2010/11/11,0.000000,0.000000,-11676.000000,-11676.000000,0
2010/11/12,0.000000,0.000000,-13963.000000,-13963.000000,0
2010/11/15,0.000000,0.000000,-13193.000000,-13193.000000,0
2010/11/16,0.000000,0.000000,-10456.000000,-10456.000000,0
2010/11/17,0.000000,0.000000,-9441.000000,-9441.000000,0
2010/11/18,0.000000,0.000000,-13624.000000,-13624.000000,0
2010/11/19,0.000000,0.000000,-13107.000000,-13107.000000,0
2010/11/22,0.000000,0.000000,-10251.000000,-10251.000000,0
2010/11/23,0.000000,0.000000,-10671.000000,-10671.000000,0
2010/11/24,0.000000,0.000000,-11502.000000,-11502.000000,0
2010/11/25,0.000000,0.000000,-11005.000000,-11005.000000,0
2010/11/26,0.000000,0.000000,-10082.000000,-10082.000000,0
2010/11/29,0.000000,0.000000,-4992.000000,-4992.000000,0
2010/11/30,0.000000,0.000000,-2390.000000,-2390.000000,0
2010/12/1,0.000000,0.000000,-148.000000,-148.000000,0
2010/12/2,0.000000,0.000000,-4269.000000,-4269.000000,0
2010/12/3,0.000000,0.000000,-2146.000000,-2146.000000,0
2010/12/6,0.000000,0.000000,-3318.000000,-3318.000000,0
2010/12/7,0.000000,0.000000,-4695.000000,-4695.000000,0
2010/12/8,0.000000,0.000000,-3985.000000,-3985.000000,0
2010/12/9,0.000000,0.000000,-8003.000000,-8003.000000,0
2010/12/10,0.000000,0.000000,-11586.000000,-11586.000000,0
2010/12/13,0.000000,0.000000,-10425.000000,-10425.000000,0
2010/12/14,0.000000,0.000000,-14755.000000,-14755.000000,0
2010/12/15,0.000000,0.000000,-3312.000000,-3312.000000,0
2010/12/16,0.000000,0.000000,-6120.000000,-6120.000000,0
2010/12/17,0.000000,0.000000,-4692.000000,-4692.000000,0
2010/12/20,0.000000,0.000000,-5734.000000,-5734.000000,0
2010/12/21,0.000000,0.000000,-4285.000000,-4285.000000,0
2010/12/22,0.000000,0.000000,-5421.000000,-5421.000000,0
2010/12/23,0.000000,0.000000,-4617.000000,-4617.000000,0
2010/12/24,0.000000,0.000000,-7111.000000,-7111.000000,0
2010/12/27,0.000000,0.000000,-8706.000000,-8706.000000,0
2010/12/28,0.000000,0.000000,-9843.000000,-9843.000000,0
2010/12/29,0.000000,0.000000,-10176.000000,-10176.000000,0
2010/12/30,0.000000,0.000000,-10751.000000,-10751.000000,0
2010/12/31,0.000000,0.000000,-11426.000000,-11426.000000,0
2011/1/3,0.000000,0.000000,-12611.000000,-12611.000000,0
2011/1/4,0.000000,0.000000,-14207.000000,-14207.000000,0
